iter	Passed	Remaining
451	555	673
452	556	672
453	557	670
454	558	668
455	558	666
456	559	665
457	560	663
458	561	661
459	562	660
460	563	658
461	563	656
462	564	654
463	566	654
464	568	653
465	569	652
466	571	651
467	572	650
468	572	648
469	573	646
470	574	645
471	575	644
472	577	643
473	578	642
474	579	640
475	580	638
476	580	636
477	581	634
478	581	632
479	583	631
480	584	630
481	584	628
482	585	626
483	585	624
484	586	622
485	587	621
486	592	623
487	593	622
488	594	620
489	594	619
490	595	617
491	596	615
492	597	614
493	598	612
494	599	611
495	599	609
496	600	607
497	601	606
498	603	605
499	604	604
500	605	602
501	606	601
502	607	600
503	609	599
504	609	597
505	610	596
506	611	594
507	616	597
508	617	595
509	618	594
510	619	592
511	619	590
512	620	589
513	621	587
514	622	585
515	622	584
516	623	582
517	623	580
518	624	578
519	625	577
520	627	577
521	629	576
522	630	574
523	630	572
524	631	571
525	632	569
526	633	568
527	634	566
528	634	565
529	635	563
530	636	562
531	637	560
532	641	561
533	642	560
534	643	558
535	643	557
536	645	556
537	646	554
538	647	553
539	647	551
540	648	550
541	649	548
542	653	549
543	654	548
544	654	546
545	655	544
546	655	543
547	656	541
548	656	539
549	657	537
550	658	536
551	659	535
552	659	533
553	660	531
554	660	529
555	661	528
556	662	526
557	668	529
558	669	528
559	669	526
560	670	524
561	671	523
562	671	521
563	672	520
564	674	519
565	675	517
566	675	515
567	676	514
568	677	512
569	678	511
570	684	514
571	685	512
572	686	511
573	687	510
574	688	508
575	689	507
576	690	506
577	690	504
578	691	502
579	692	501
580	693	500
581	695	499
582	696	497
583	696	496
584	697	494
585	697	492
586	698	491
587	699	490
588	700	488
589	700	486
590	701	485
591	701	483
592	702	482
593	703	480
594	703	479
595	707	479
596	708	478
597	709	476
598	710	475
599	711	474
600	712	472
601	713	471
602	713	469
603	714	468
604	715	467
605	717	466
606	723	468
607	724	467
608	725	465
609	727	464
610	728	463
611	728	462
612	729	460
613	730	459
614	734	459
615	735	458
616	736	456
617	736	455
618	737	453
619	737	452
620	738	450
621	739	449
622	739	447
623	740	446
624	741	444
625	743	443
626	744	442
627	746	441
628	747	440
629	748	439
630	749	438
631	750	436
632	751	435
633	752	434
634	753	433
635	755	432
636	756	431
637	761	431
638	761	430
639	762	428
640	763	427
641	763	425
642	764	424
643	764	422
644	765	421
645	766	420
646	767	418
647	767	417
648	768	415
649	769	414
650	770	413
651	775	413
652	776	412
653	777	411
654	778	409
655	779	408
656	780	407
657	781	406
658	782	405
659	783	403
660	785	402
661	786	401
662	787	400
663	788	399
664	789	397
665	791	397
666	792	395
667	793	394
668	794	393
669	795	391
670	796	390
671	796	388
672	797	387
673	798	386
674	798	384
675	799	383
676	800	381
677	801	380
678	801	378
679	802	377
680	802	376
681	804	375
682	806	374
683	807	373
684	808	371
685	809	370
686	810	369
687	811	367
688	812	366
689	818	367
690	819	366
691	821	365
692	822	364
693	823	363
694	825	362
695	825	360
696	826	359
697	827	357
698	832	358
699	833	357
700	833	355
701	834	354
702	835	352
703	835	351
704	836	350
705	837	348
706	838	347
707	839	346
708	839	344
709	840	343
710	841	341
711	841	340
712	844	339
713	845	338
714	846	337
715	847	336
716	848	334
717	849	333
718	850	332
719	850	330
720	852	329
721	853	328
722	859	329
723	860	327
724	861	326
725	862	325
726	863	324
727	864	322
728	865	321
729	866	320
730	867	319
731	867	319
732	868	316
733	870	315
734	871	314
735	872	313
736	926	331
737	931	331
738	933	330
739	934	328
740	935	327
741	936	326
742	937	324
743	938	323
744	939	321
745	940	320
746	941	319
747	942	317
748	943	316
749	944	315
750	946	314
751	947	312
752	948	311
753	949	310
754	950	308
755	951	307
756	952	306
757	953	304
758	954	303
759	955	302
760	956	300
761	958	299
762	959	298
763	959	296
764	961	295
765	962	294
766	963	293
767	964	291
768	965	290
769	966	289
770	967	287
771	967	286
772	968	284
773	969	283
774	970	282
775	975	281
776	978	281
777	980	280
778	981	278
779	982	277
780	983	276
781	984	274
782	995	276
783	1025	282
784	1027	281
785	1027	280
786	1028	278
787	1032	278
788	1033	276
789	1034	275
790	1035	273
791	1037	272
792	1040	271
793	1041	270
794	1042	269
795	1045	268
796	1050	267
797	1051	266
798	1053	265
799	1054	263
800	1054	262
801	1055	260
802	1056	259
803	1057	258
804	1059	257
805	1060	255
806	1061	254
807	1065	253
808	1066	252
809	1070	251
810	1075	250
811	1076	249
812	1077	248
813	1078	246
814	1079	245
815	1079	243
816	1080	242
817	1081	240
818	1082	239
819	1083	238
820	1084	236
821	1085	235
822	1086	233
823	1086	232
824	1087	230
825	1089	229
826	1089	228
827	1091	226
828	1092	225
829	1092	224
830	1093	222
831	1095	221
832	1096	220
833	1097	218
834	1098	217
835	1100	216
836	1101	214
837	1103	213
838	1104	212
839	1106	211
840	1107	209
841	1109	208
842	1110	207
843	1114	206
844	1117	205
845	1118	203
846	1119	202
847	1126	202
848	1127	200
849	1128	199
850	1131	198
851	1132	196
852	1133	195
853	1135	194
854	1135	192
855	1137	191
856	1138	190
857	1139	188
858	1141	187
859	1142	186
860	1143	184
861	1145	183
862	1146	182
863	1147	180
864	1148	179
865	1149	178
866	1151	176
867	1152	175
868	1153	174
869	1154	172
870	1155	171
871	1156	169
872	1157	168
873	1158	167
874	1159	165
875	1160	164
876	1161	163
877	1162	161
878	1163	160
879	1165	159
880	1167	157
881	1168	156
882	1169	155
883	1170	153
884	1172	152
885	1172	151
886	1173	149
887	1174	148
888	1175	146
889	1176	145
890	1176	144
891	1177	142
892	1178	141
893	1179	139
894	1180	138
895	1181	137
896	1182	135
897	1186	134
898	1187	133
899	1189	132
900	1190	130
901	1191	129
902	1196	128
903	1197	127
904	1198	125
905	1199	124
906	1201	123
907	1202	121
908	1203	120
909	1204	119
910	1204	117
911	1206	116
912	1207	115
913	1208	113
914	1208	112
915	1209	111
916	1210	109
917	1211	108
918	1211	106
919	1212	105
920	1213	104
921	1214	102
922	1215	101
923	1221	100
924	1222	99
925	1222	97
926	1223	96
927	1224	95
928	1225	93
929	1226	92
930	1227	91
931	1228	89
932	1229	88
933	1229	87
934	1235	85
935	1236	84
936	1237	83
937	1238	81
938	1239	80
939	1240	79
940	1241	77
941	1242	76
942	1243	75
943	1243	73
944	1249	72
945	1250	71
946	1251	70
947	1251	68
948	1252	67
949	1253	66
950	1254	64
951	1255	63
952	1256	62
953	1257	60
954	1258	59
955	1258	58
956	1264	56
957	1265	55
958	1266	54
959	1267	52
960	1267	51
961	1268	50
962	1269	48
963	1270	47
964	1271	46
965	1272	44
966	1273	43
967	1273	42
968	1279	40
969	1280	39
970	1281	38
971	1282	36
972	1283	35
973	1284	34
974	1285	33
975	1286	31
976	1287	30
977	1288	29
978	1293	27
979	1294	26
980	1295	25
981	1295	23
982	1296	22
983	1297	21
984	1298	19
985	1299	18
986	1300	17
987	1300	15
988	1301	14
989	1301	13
990	1302	11
991	1308	10
992	1309	9
993	1310	7
994	1310	6
995	1311	5
996	1312	3
997	1312	2
998	1313	1
999	1314	0
